SSID,Signal Strength (dBm),X Position,Y Position
USTH_Student,-66.0,4.0,21.0
USTH_MGMT,-80.0,4.0,21.0
USTH_Guest,-78.0,4.0,21.0
USTH_Student,-77.0,4.0,21.0
ICTLab,-80.0,4.0,21.0
USTH_MGMT,-74.0,4.0,21.0
USTH_Student,-57.0,4.0,21.0
ICTLab Guests,-79.0,4.0,22.0
USTH_MGMT,-53.0,4.0,22.0
USTH_Student,-82.0,4.0,22.0
USTH_Guest,-71.0,4.0,22.0
USTH_Student,-82.0,4.0,22.0
USTH_MGMT,-66.0,4.0,22.0
USTH_Office,-81.0,4.0,22.0
USTH_MGMT,-57.0,4.0,22.0
USTH_MGMT,-78.0,4.0,22.0
USTH_Student,-74.0,4.0,22.0
USTH_Office,-76.0,4.0,22.0
USTH_Office,-82.0,4.0,22.0
USTH_Guest,-66.0,4.0,22.0
USTH-Rector Board,-68.0,4.0,22.0
USTH_MGMT,-72.0,4.0,22.0
USTH_Guest,-73.0,4.0,22.0
USTH_Office,-80.0,4.0,22.0
USTH_Guest,-58.0,4.0,22.0
USTH_Guest,-77.0,4.0,22.0
USTH_Guest,-83.0,4.0,22.0
USTH_Office,-74.0,4.0,22.0
USTH_Student,-77.0,4.0,22.0
USTH_Office,-73.0,4.0,22.0
ICTLab Students,-80.0,4.0,22.0
USTH_Student,-72.0,4.0,22.0
USTH_Guest,-80.0,4.0,22.0
USTH_Guest,-82.0,4.0,22.0
USTH_Office,-55.0,4.0,22.0
USTH_MGMT,-82.0,4.0,22.0
USTH_Office,-66.0,4.0,22.0
USTH_Office,-78.0,4.0,22.0
USTH_Guest,-74.0,4.0,22.0
ICTLab,-75.0,4.0,22.0
USTH_MGMT,-77.0,4.0,22.0
USTH_Student,-77.0,4.0,22.0
USTH_Office,-57.0,4.0,22.0
USTH_MGMT,-82.0,4.0,22.0
USTH_Student,-55.0,4.0,22.0
ICTLab 5GHz,-79.0,4.0,22.0
USTH_Student,-66.0,4.0,22.0
USTH_MGMT,-80.0,4.0,22.0
USTH_Guest,-78.0,4.0,22.0
USTH_Student,-77.0,4.0,22.0
ICTLab,-80.0,4.0,22.0
USTH_MGMT,-74.0,4.0,22.0
USTH_Student,-57.0,4.0,22.0
ICTLab Guests,-75.0,4.0,23.0
USTH_MGMT,-72.0,4.0,23.0
USTH_Student,-81.0,4.0,23.0
USTH_MGMT,-77.0,4.0,23.0
USTH_Office,-56.0,4.0,23.0
USTH_Student,-79.0,4.0,23.0
USTH_Guest,-83.0,4.0,23.0
USTH_MGMT,-72.0,4.0,23.0
USTH_Office,-81.0,4.0,23.0
USTH_MGMT,-52.0,4.0,23.0
USTH_MGMT,-71.0,4.0,23.0
USTH_Office,-74.0,4.0,23.0
USTH_Student,-60.0,4.0,23.0
USTH_Office,-71.0,4.0,23.0
USTH_Office,-82.0,4.0,23.0
USTH_Guest,-72.0,4.0,23.0
USTH_Student,-64.0,4.0,23.0
USTH_Guest,-68.0,4.0,23.0
USTH_Student,-81.0,4.0,23.0
USTH_Guest,-77.0,4.0,23.0
ICTLab Guests,-79.0,4.0,23.0
USTH_Guest,-52.0,4.0,23.0
USTH_Guest,-71.0,4.0,23.0
USTH_Office,-61.0,4.0,23.0
USTH_Student,-71.0,4.0,23.0
USTH_Student,-75.0,4.0,23.0
ICTLab Students,-75.0,4.0,23.0
USTH_Guest,-81.0,4.0,23.0
USTH_MGMT,-54.0,4.0,23.0
USTH_Office,-64.0,4.0,23.0
USTH_Office,-72.0,4.0,23.0
USTH_Office,-71.0,4.0,23.0
USTH_Guest,-61.0,4.0,23.0
USTH_MGMT,-71.0,4.0,23.0
USTH_MGMT,-78.0,4.0,23.0
USTH_Office,-52.0,4.0,23.0
USTH_Guest,-58.0,4.0,23.0
USTH_MGMT,-81.0,4.0,23.0
USTH_Guest,-81.0,4.0,23.0
USTH_Student,-65.0,4.0,23.0
USTH_Office 1,-79.0,4.0,23.0
ICTLab 5GHz,-75.0,4.0,23.0
USTH_Student,-72.0,4.0,23.0
USTH_Guest,-74.0,4.0,23.0
USTH_Guest,-71.0,4.0,23.0
USTH_Student,-71.0,4.0,23.0
ICTLab,-76.0,4.0,23.0
USTH_MGMT,-61.0,4.0,23.0
USTH_Student,-52.0,4.0,23.0
USTH_Office,-83.0,4.0,23.0
ICTLab Guests,-75.0,4.0,24.0
USTH_MGMT,-72.0,4.0,24.0
USTH_Student,-81.0,4.0,24.0
USTH_MGMT,-77.0,4.0,24.0
USTH_Office,-56.0,4.0,24.0
USTH_Student,-79.0,4.0,24.0
USTH_Guest,-83.0,4.0,24.0
USTH_MGMT,-72.0,4.0,24.0
USTH_Office,-81.0,4.0,24.0
USTH_MGMT,-52.0,4.0,24.0
USTH_MGMT,-71.0,4.0,24.0
USTH_Office,-74.0,4.0,24.0
USTH_Student,-60.0,4.0,24.0
USTH_Office,-71.0,4.0,24.0
USTH_Office,-82.0,4.0,24.0
USTH_Guest,-72.0,4.0,24.0
USTH_Student,-64.0,4.0,24.0
USTH_Guest,-68.0,4.0,24.0
USTH_Student,-81.0,4.0,24.0
USTH_Guest,-77.0,4.0,24.0
ICTLab Guests,-79.0,4.0,24.0
USTH_Guest,-52.0,4.0,24.0
USTH_Guest,-71.0,4.0,24.0
USTH_Office,-61.0,4.0,24.0
USTH_Student,-71.0,4.0,24.0
USTH_Student,-75.0,4.0,24.0
ICTLab Students,-75.0,4.0,24.0
USTH_Guest,-81.0,4.0,24.0
USTH_MGMT,-54.0,4.0,24.0
USTH_Office,-64.0,4.0,24.0
USTH_Office,-72.0,4.0,24.0
USTH_Office,-71.0,4.0,24.0
USTH_Guest,-61.0,4.0,24.0
USTH_MGMT,-71.0,4.0,24.0
USTH_MGMT,-78.0,4.0,24.0
USTH_Office,-52.0,4.0,24.0
USTH_Guest,-58.0,4.0,24.0
USTH_MGMT,-81.0,4.0,24.0
USTH_Guest,-81.0,4.0,24.0
USTH_Student,-65.0,4.0,24.0
USTH_Office 1,-79.0,4.0,24.0
ICTLab 5GHz,-75.0,4.0,24.0
USTH_Student,-72.0,4.0,24.0
USTH_Guest,-74.0,4.0,24.0
USTH_Guest,-71.0,4.0,24.0
USTH_Student,-71.0,4.0,24.0
ICTLab,-76.0,4.0,24.0
USTH_MGMT,-61.0,4.0,24.0
USTH_Student,-52.0,4.0,24.0
USTH_Office,-83.0,4.0,24.0
ICTLab Guests,-75.0,4.0,25.0
USTH_MGMT,-72.0,4.0,25.0
USTH_Student,-81.0,4.0,25.0
USTH_MGMT,-77.0,4.0,25.0
USTH_Office,-56.0,4.0,25.0
USTH_Student,-79.0,4.0,25.0
USTH_Guest,-83.0,4.0,25.0
USTH_MGMT,-72.0,4.0,25.0
USTH_Office,-81.0,4.0,25.0
USTH_MGMT,-52.0,4.0,25.0
USTH_MGMT,-71.0,4.0,25.0
USTH_Office,-74.0,4.0,25.0
USTH_Student,-60.0,4.0,25.0
USTH_Office,-71.0,4.0,25.0
USTH_Office,-82.0,4.0,25.0
USTH_Guest,-72.0,4.0,25.0
USTH_Student,-64.0,4.0,25.0
USTH_Guest,-68.0,4.0,25.0
USTH_Student,-81.0,4.0,25.0
USTH_Guest,-77.0,4.0,25.0
ICTLab Guests,-79.0,4.0,25.0
USTH_Guest,-52.0,4.0,25.0
USTH_Guest,-71.0,4.0,25.0
USTH_Office,-61.0,4.0,25.0
USTH_Student,-71.0,4.0,25.0
USTH_Student,-75.0,4.0,25.0
ICTLab Students,-75.0,4.0,25.0
USTH_Guest,-81.0,4.0,25.0
USTH_MGMT,-54.0,4.0,25.0
USTH_Office,-64.0,4.0,25.0
USTH_Office,-72.0,4.0,25.0
USTH_Office,-71.0,4.0,25.0
USTH_Guest,-61.0,4.0,25.0
USTH_MGMT,-71.0,4.0,25.0
USTH_MGMT,-78.0,4.0,25.0
USTH_Office,-52.0,4.0,25.0
USTH_Guest,-58.0,4.0,25.0
USTH_MGMT,-81.0,4.0,25.0
USTH_Guest,-81.0,4.0,25.0
USTH_Student,-65.0,4.0,25.0
USTH_Office 1,-79.0,4.0,25.0
ICTLab 5GHz,-75.0,4.0,25.0
USTH_Student,-72.0,4.0,25.0
USTH_Guest,-74.0,4.0,25.0
USTH_Guest,-71.0,4.0,25.0
USTH_Student,-71.0,4.0,25.0
ICTLab,-76.0,4.0,25.0
USTH_MGMT,-61.0,4.0,25.0
USTH_Student,-52.0,4.0,25.0
USTH_Office,-83.0,4.0,25.0
ICTLab Guests,-75.0,4.0,26.0
USTH_MGMT,-72.0,4.0,26.0
USTH_Student,-81.0,4.0,26.0
USTH_MGMT,-77.0,4.0,26.0
USTH_Office,-56.0,4.0,26.0
USTH_Student,-79.0,4.0,26.0
USTH_Guest,-83.0,4.0,26.0
USTH_MGMT,-72.0,4.0,26.0
USTH_Office,-81.0,4.0,26.0
USTH_MGMT,-52.0,4.0,26.0
USTH_MGMT,-71.0,4.0,26.0
USTH_Office,-74.0,4.0,26.0
USTH_Student,-60.0,4.0,26.0
USTH_Office,-71.0,4.0,26.0
USTH_Office,-82.0,4.0,26.0
USTH_Guest,-72.0,4.0,26.0
USTH_Student,-64.0,4.0,26.0
USTH_Guest,-68.0,4.0,26.0
USTH_Student,-81.0,4.0,26.0
USTH_Guest,-77.0,4.0,26.0
ICTLab Guests,-79.0,4.0,26.0
USTH_Guest,-52.0,4.0,26.0
USTH_Guest,-71.0,4.0,26.0
USTH_Office,-61.0,4.0,26.0
USTH_Student,-71.0,4.0,26.0
USTH_Student,-75.0,4.0,26.0
ICTLab Students,-75.0,4.0,26.0
USTH_Guest,-81.0,4.0,26.0
USTH_MGMT,-54.0,4.0,26.0
USTH_Office,-64.0,4.0,26.0
USTH_Office,-72.0,4.0,26.0
USTH_Office,-71.0,4.0,26.0
USTH_Guest,-61.0,4.0,26.0
USTH_MGMT,-71.0,4.0,26.0
USTH_MGMT,-78.0,4.0,26.0
USTH_Office,-52.0,4.0,26.0
USTH_Guest,-58.0,4.0,26.0
USTH_MGMT,-81.0,4.0,26.0
USTH_Guest,-81.0,4.0,26.0
USTH_Student,-65.0,4.0,26.0
USTH_Office 1,-79.0,4.0,26.0
ICTLab 5GHz,-75.0,4.0,26.0
USTH_Student,-72.0,4.0,26.0
USTH_Guest,-74.0,4.0,26.0
USTH_Guest,-71.0,4.0,26.0
USTH_Student,-71.0,4.0,26.0
ICTLab,-76.0,4.0,26.0
USTH_MGMT,-61.0,4.0,26.0
USTH_Student,-52.0,4.0,26.0
USTH_Office,-83.0,4.0,26.0
ICTLab Guests,-75.0,4.0,27.0
USTH_MGMT,-72.0,4.0,27.0
USTH_Student,-81.0,4.0,27.0
USTH_MGMT,-77.0,4.0,27.0
USTH_Office,-56.0,4.0,27.0
USTH_Student,-79.0,4.0,27.0
USTH_Guest,-83.0,4.0,27.0
USTH_MGMT,-72.0,4.0,27.0
USTH_Office,-81.0,4.0,27.0
USTH_MGMT,-52.0,4.0,27.0
USTH_MGMT,-71.0,4.0,27.0
USTH_Office,-74.0,4.0,27.0
USTH_Student,-60.0,4.0,27.0
USTH_Office,-71.0,4.0,27.0
USTH_Office,-82.0,4.0,27.0
USTH_Guest,-72.0,4.0,27.0
USTH_Student,-64.0,4.0,27.0
USTH_Guest,-68.0,4.0,27.0
USTH_Student,-81.0,4.0,27.0
USTH_Guest,-77.0,4.0,27.0
ICTLab Guests,-79.0,4.0,27.0
USTH_Guest,-52.0,4.0,27.0
USTH_Guest,-71.0,4.0,27.0
USTH_Office,-61.0,4.0,27.0
USTH_Student,-71.0,4.0,27.0
USTH_Student,-75.0,4.0,27.0
ICTLab Students,-75.0,4.0,27.0
USTH_Guest,-81.0,4.0,27.0
USTH_MGMT,-54.0,4.0,27.0
USTH_Office,-64.0,4.0,27.0
USTH_Office,-72.0,4.0,27.0
USTH_Office,-71.0,4.0,27.0
USTH_Guest,-61.0,4.0,27.0
USTH_MGMT,-71.0,4.0,27.0
USTH_MGMT,-78.0,4.0,27.0
USTH_Office,-52.0,4.0,27.0
USTH_Guest,-58.0,4.0,27.0
USTH_MGMT,-81.0,4.0,27.0
USTH_Guest,-81.0,4.0,27.0
USTH_Student,-65.0,4.0,27.0
USTH_Office 1,-79.0,4.0,27.0
ICTLab 5GHz,-75.0,4.0,27.0
USTH_Student,-72.0,4.0,27.0
USTH_Guest,-74.0,4.0,27.0
USTH_Guest,-71.0,4.0,27.0
USTH_Student,-71.0,4.0,27.0
ICTLab,-76.0,4.0,27.0
USTH_MGMT,-61.0,4.0,27.0
USTH_Student,-52.0,4.0,27.0
USTH_Office,-83.0,4.0,27.0
ICTLab Guests,-75.0,4.0,28.0
USTH_MGMT,-72.0,4.0,28.0
USTH_Student,-81.0,4.0,28.0
USTH_MGMT,-77.0,4.0,28.0
USTH_Office,-56.0,4.0,28.0
USTH_Student,-79.0,4.0,28.0
USTH_Guest,-83.0,4.0,28.0
USTH_MGMT,-72.0,4.0,28.0
USTH_Office,-81.0,4.0,28.0
USTH_MGMT,-52.0,4.0,28.0
USTH_MGMT,-71.0,4.0,28.0
USTH_Office,-74.0,4.0,28.0
USTH_Student,-60.0,4.0,28.0
USTH_Office,-71.0,4.0,28.0
USTH_Office,-82.0,4.0,28.0
USTH_Guest,-72.0,4.0,28.0
USTH_Student,-64.0,4.0,28.0
USTH_Guest,-68.0,4.0,28.0
USTH_Student,-81.0,4.0,28.0
USTH_Guest,-77.0,4.0,28.0
ICTLab Guests,-79.0,4.0,28.0
USTH_Guest,-52.0,4.0,28.0
USTH_Guest,-71.0,4.0,28.0
USTH_Office,-61.0,4.0,28.0
USTH_Student,-71.0,4.0,28.0
USTH_Student,-75.0,4.0,28.0
ICTLab Students,-75.0,4.0,28.0
USTH_Guest,-81.0,4.0,28.0
USTH_MGMT,-54.0,4.0,28.0
USTH_Office,-64.0,4.0,28.0
USTH_Office,-72.0,4.0,28.0
USTH_Office,-71.0,4.0,28.0
USTH_Guest,-61.0,4.0,28.0
USTH_MGMT,-71.0,4.0,28.0
USTH_MGMT,-78.0,4.0,28.0
USTH_Office,-52.0,4.0,28.0
USTH_Guest,-58.0,4.0,28.0
USTH_MGMT,-81.0,4.0,28.0
USTH_Guest,-81.0,4.0,28.0
USTH_Student,-65.0,4.0,28.0
USTH_Office 1,-79.0,4.0,28.0
ICTLab 5GHz,-75.0,4.0,28.0
USTH_Student,-72.0,4.0,28.0
USTH_Guest,-74.0,4.0,28.0
USTH_Guest,-71.0,4.0,28.0
USTH_Student,-71.0,4.0,28.0
ICTLab,-76.0,4.0,28.0
USTH_MGMT,-61.0,4.0,28.0
USTH_Student,-52.0,4.0,28.0
USTH_Office,-83.0,4.0,28.0
ICTLab Guests,-75.0,4.0,29.0
USTH_MGMT,-72.0,4.0,29.0
USTH_Student,-81.0,4.0,29.0
USTH_MGMT,-77.0,4.0,29.0
USTH_Office,-56.0,4.0,29.0
USTH_Student,-79.0,4.0,29.0
USTH_Guest,-83.0,4.0,29.0
USTH_MGMT,-72.0,4.0,29.0
USTH_Office,-81.0,4.0,29.0
USTH_MGMT,-52.0,4.0,29.0
USTH_MGMT,-71.0,4.0,29.0
USTH_Office,-74.0,4.0,29.0
USTH_Student,-60.0,4.0,29.0
USTH_Office,-71.0,4.0,29.0
USTH_Office,-82.0,4.0,29.0
USTH_Guest,-72.0,4.0,29.0
USTH_Student,-64.0,4.0,29.0
USTH_Guest,-68.0,4.0,29.0
USTH_Student,-81.0,4.0,29.0
USTH_Guest,-77.0,4.0,29.0
ICTLab Guests,-79.0,4.0,29.0
USTH_Guest,-52.0,4.0,29.0
USTH_Guest,-71.0,4.0,29.0
USTH_Office,-61.0,4.0,29.0
USTH_Student,-71.0,4.0,29.0
USTH_Student,-75.0,4.0,29.0
ICTLab Students,-75.0,4.0,29.0
USTH_Guest,-81.0,4.0,29.0
USTH_MGMT,-54.0,4.0,29.0
USTH_Office,-64.0,4.0,29.0
USTH_Office,-72.0,4.0,29.0
USTH_Office,-71.0,4.0,29.0
USTH_Guest,-61.0,4.0,29.0
USTH_MGMT,-71.0,4.0,29.0
USTH_MGMT,-78.0,4.0,29.0
USTH_Office,-52.0,4.0,29.0
USTH_Guest,-58.0,4.0,29.0
USTH_MGMT,-81.0,4.0,29.0
USTH_Guest,-81.0,4.0,29.0
USTH_Student,-65.0,4.0,29.0
USTH_Office 1,-79.0,4.0,29.0
ICTLab 5GHz,-75.0,4.0,29.0
USTH_Student,-72.0,4.0,29.0
USTH_Guest,-74.0,4.0,29.0
USTH_Guest,-71.0,4.0,29.0
USTH_Student,-71.0,4.0,29.0
ICTLab,-76.0,4.0,29.0
USTH_MGMT,-61.0,4.0,29.0
USTH_Student,-52.0,4.0,29.0
USTH_Office,-83.0,4.0,29.0
ICTLab Guests,-75.0,4.0,30.0
USTH_MGMT,-72.0,4.0,30.0
USTH_Student,-81.0,4.0,30.0
USTH_MGMT,-77.0,4.0,30.0
USTH_Office,-56.0,4.0,30.0
USTH_Student,-79.0,4.0,30.0
USTH_Guest,-83.0,4.0,30.0
USTH_MGMT,-72.0,4.0,30.0
USTH_Office,-81.0,4.0,30.0
USTH_MGMT,-52.0,4.0,30.0
USTH_MGMT,-71.0,4.0,30.0
USTH_Office,-74.0,4.0,30.0
USTH_Student,-60.0,4.0,30.0
USTH_Office,-71.0,4.0,30.0
USTH_Office,-82.0,4.0,30.0
USTH_Guest,-72.0,4.0,30.0
USTH_Student,-64.0,4.0,30.0
USTH_Guest,-68.0,4.0,30.0
USTH_Student,-81.0,4.0,30.0
USTH_Guest,-77.0,4.0,30.0
ICTLab Guests,-79.0,4.0,30.0
USTH_Guest,-52.0,4.0,30.0
USTH_Guest,-71.0,4.0,30.0
USTH_Office,-61.0,4.0,30.0
USTH_Student,-71.0,4.0,30.0
USTH_Student,-75.0,4.0,30.0
ICTLab Students,-75.0,4.0,30.0
USTH_Guest,-81.0,4.0,30.0
USTH_MGMT,-54.0,4.0,30.0
USTH_Office,-64.0,4.0,30.0
USTH_Office,-72.0,4.0,30.0
USTH_Office,-71.0,4.0,30.0
USTH_Guest,-61.0,4.0,30.0
USTH_MGMT,-71.0,4.0,30.0
USTH_MGMT,-78.0,4.0,30.0
USTH_Office,-52.0,4.0,30.0
USTH_Guest,-58.0,4.0,30.0
USTH_MGMT,-81.0,4.0,30.0
USTH_Guest,-81.0,4.0,30.0
USTH_Student,-65.0,4.0,30.0
USTH_Office 1,-79.0,4.0,30.0
ICTLab 5GHz,-75.0,4.0,30.0
USTH_Student,-72.0,4.0,30.0
USTH_Guest,-74.0,4.0,30.0
USTH_Guest,-71.0,4.0,30.0
USTH_Student,-71.0,4.0,30.0
ICTLab,-76.0,4.0,30.0
USTH_MGMT,-61.0,4.0,30.0
USTH_Student,-52.0,4.0,30.0
USTH_Office,-83.0,4.0,30.0
ICTLab Guests,-75.0,4.0,31.0
USTH_MGMT,-72.0,4.0,31.0
USTH_Student,-81.0,4.0,31.0
USTH_MGMT,-77.0,4.0,31.0
USTH_Office,-56.0,4.0,31.0
USTH_Student,-79.0,4.0,31.0
USTH_Guest,-83.0,4.0,31.0
USTH_MGMT,-72.0,4.0,31.0
USTH_Office,-81.0,4.0,31.0
USTH_MGMT,-52.0,4.0,31.0
USTH_MGMT,-71.0,4.0,31.0
USTH_Office,-74.0,4.0,31.0
USTH_Student,-60.0,4.0,31.0
USTH_Office,-71.0,4.0,31.0
USTH_Office,-82.0,4.0,31.0
USTH_Guest,-72.0,4.0,31.0
USTH_Student,-64.0,4.0,31.0
USTH_Guest,-68.0,4.0,31.0
USTH_Student,-81.0,4.0,31.0
USTH_Guest,-77.0,4.0,31.0
ICTLab Guests,-79.0,4.0,31.0
USTH_Guest,-52.0,4.0,31.0
USTH_Guest,-71.0,4.0,31.0
USTH_Office,-61.0,4.0,31.0
USTH_Student,-71.0,4.0,31.0
USTH_Student,-75.0,4.0,31.0
ICTLab Students,-75.0,4.0,31.0
USTH_Guest,-81.0,4.0,31.0
USTH_MGMT,-54.0,4.0,31.0
USTH_Office,-64.0,4.0,31.0
USTH_Office,-72.0,4.0,31.0
USTH_Office,-71.0,4.0,31.0
USTH_Guest,-61.0,4.0,31.0
USTH_MGMT,-71.0,4.0,31.0
USTH_MGMT,-78.0,4.0,31.0
USTH_Office,-52.0,4.0,31.0
USTH_Guest,-58.0,4.0,31.0
USTH_MGMT,-81.0,4.0,31.0
USTH_Guest,-81.0,4.0,31.0
USTH_Student,-65.0,4.0,31.0
USTH_Office 1,-79.0,4.0,31.0
ICTLab 5GHz,-75.0,4.0,31.0
USTH_Student,-72.0,4.0,31.0
USTH_Guest,-74.0,4.0,31.0
USTH_Guest,-71.0,4.0,31.0
USTH_Student,-71.0,4.0,31.0
ICTLab,-76.0,4.0,31.0
USTH_MGMT,-61.0,4.0,31.0
USTH_Student,-52.0,4.0,31.0
USTH_Office,-83.0,4.0,31.0
ICTLab Guests,-75.0,4.0,32.0
USTH_MGMT,-72.0,4.0,32.0
USTH_Student,-81.0,4.0,32.0
USTH_MGMT,-77.0,4.0,32.0
USTH_Office,-56.0,4.0,32.0
USTH_Student,-79.0,4.0,32.0
USTH_Guest,-83.0,4.0,32.0
USTH_MGMT,-72.0,4.0,32.0
USTH_Office,-81.0,4.0,32.0
USTH_MGMT,-52.0,4.0,32.0
USTH_MGMT,-71.0,4.0,32.0
USTH_Office,-74.0,4.0,32.0
USTH_Student,-60.0,4.0,32.0
USTH_Office,-71.0,4.0,32.0
USTH_Office,-82.0,4.0,32.0
USTH_Guest,-72.0,4.0,32.0
USTH_Student,-64.0,4.0,32.0
USTH_Guest,-68.0,4.0,32.0
USTH_Student,-81.0,4.0,32.0
USTH_Guest,-77.0,4.0,32.0
ICTLab Guests,-79.0,4.0,32.0
USTH_Guest,-52.0,4.0,32.0
USTH_Guest,-71.0,4.0,32.0
USTH_Office,-61.0,4.0,32.0
USTH_Student,-71.0,4.0,32.0
USTH_Student,-75.0,4.0,32.0
ICTLab Students,-75.0,4.0,32.0
USTH_Guest,-81.0,4.0,32.0
USTH_MGMT,-54.0,4.0,32.0
USTH_Office,-64.0,4.0,32.0
USTH_Office,-72.0,4.0,32.0
USTH_Office,-71.0,4.0,32.0
USTH_Guest,-61.0,4.0,32.0
USTH_MGMT,-71.0,4.0,32.0
USTH_MGMT,-78.0,4.0,32.0
USTH_Office,-52.0,4.0,32.0
USTH_Guest,-58.0,4.0,32.0
USTH_MGMT,-81.0,4.0,32.0
USTH_Guest,-81.0,4.0,32.0
USTH_Student,-65.0,4.0,32.0
USTH_Office 1,-79.0,4.0,32.0
ICTLab 5GHz,-75.0,4.0,32.0
USTH_Student,-72.0,4.0,32.0
USTH_Guest,-74.0,4.0,32.0
USTH_Guest,-71.0,4.0,32.0
USTH_Student,-71.0,4.0,32.0
ICTLab,-76.0,4.0,32.0
USTH_MGMT,-61.0,4.0,32.0
USTH_Student,-52.0,4.0,32.0
USTH_Office,-83.0,4.0,32.0
ICTLab Guests,-75.0,4.0,33.0
USTH_MGMT,-72.0,4.0,33.0
USTH_Student,-81.0,4.0,33.0
USTH_MGMT,-77.0,4.0,33.0
USTH_Office,-56.0,4.0,33.0
USTH_Student,-79.0,4.0,33.0
USTH_Guest,-83.0,4.0,33.0
USTH_MGMT,-72.0,4.0,33.0
USTH_Office,-81.0,4.0,33.0
USTH_MGMT,-52.0,4.0,33.0
USTH_MGMT,-71.0,4.0,33.0
USTH_Office,-74.0,4.0,33.0
USTH_Student,-60.0,4.0,33.0
USTH_Office,-71.0,4.0,33.0
USTH_Office,-82.0,4.0,33.0
USTH_Guest,-72.0,4.0,33.0
USTH_Student,-64.0,4.0,33.0
USTH_Guest,-68.0,4.0,33.0
USTH_Student,-81.0,4.0,33.0
USTH_Guest,-77.0,4.0,33.0
ICTLab Guests,-79.0,4.0,33.0
USTH_Guest,-52.0,4.0,33.0
USTH_Guest,-71.0,4.0,33.0
USTH_Office,-61.0,4.0,33.0
USTH_Student,-71.0,4.0,33.0
USTH_Student,-75.0,4.0,33.0
ICTLab Students,-75.0,4.0,33.0
USTH_Guest,-81.0,4.0,33.0
USTH_MGMT,-54.0,4.0,33.0
USTH_Office,-64.0,4.0,33.0
USTH_Office,-72.0,4.0,33.0
USTH_Office,-71.0,4.0,33.0
USTH_Guest,-61.0,4.0,33.0
USTH_MGMT,-71.0,4.0,33.0
USTH_MGMT,-78.0,4.0,33.0
USTH_Office,-52.0,4.0,33.0
USTH_Guest,-58.0,4.0,33.0
USTH_MGMT,-81.0,4.0,33.0
USTH_Guest,-81.0,4.0,33.0
USTH_Student,-65.0,4.0,33.0
USTH_Office 1,-79.0,4.0,33.0
ICTLab 5GHz,-75.0,4.0,33.0
USTH_Student,-72.0,4.0,33.0
USTH_Guest,-74.0,4.0,33.0
USTH_Guest,-71.0,4.0,33.0
USTH_Student,-71.0,4.0,33.0
ICTLab,-76.0,4.0,33.0
USTH_MGMT,-61.0,4.0,33.0
USTH_Student,-52.0,4.0,33.0
USTH_Office,-83.0,4.0,33.0
ICTLab Guests,-75.0,4.0,34.0
USTH_MGMT,-72.0,4.0,34.0
USTH_Student,-81.0,4.0,34.0
USTH_MGMT,-77.0,4.0,34.0
USTH_Office,-56.0,4.0,34.0
USTH_Student,-79.0,4.0,34.0
USTH_Guest,-83.0,4.0,34.0
USTH_MGMT,-72.0,4.0,34.0
USTH_Office,-81.0,4.0,34.0
USTH_MGMT,-52.0,4.0,34.0
USTH_MGMT,-71.0,4.0,34.0
USTH_Office,-74.0,4.0,34.0
USTH_Student,-60.0,4.0,34.0
USTH_Office,-71.0,4.0,34.0
USTH_Office,-82.0,4.0,34.0
USTH_Guest,-72.0,4.0,34.0
USTH_Student,-64.0,4.0,34.0
USTH_Guest,-68.0,4.0,34.0
USTH_Student,-81.0,4.0,34.0
USTH_Guest,-77.0,4.0,34.0
ICTLab Guests,-79.0,4.0,34.0
USTH_Guest,-52.0,4.0,34.0
USTH_Guest,-71.0,4.0,34.0
USTH_Office,-61.0,4.0,34.0
USTH_Student,-71.0,4.0,34.0
USTH_Student,-75.0,4.0,34.0
ICTLab Students,-75.0,4.0,34.0
USTH_Guest,-81.0,4.0,34.0
USTH_MGMT,-54.0,4.0,34.0
USTH_Office,-64.0,4.0,34.0
USTH_Office,-72.0,4.0,34.0
USTH_Office,-71.0,4.0,34.0
USTH_Guest,-61.0,4.0,34.0
USTH_MGMT,-71.0,4.0,34.0
USTH_MGMT,-78.0,4.0,34.0
USTH_Office,-52.0,4.0,34.0
USTH_Guest,-58.0,4.0,34.0
USTH_MGMT,-81.0,4.0,34.0
USTH_Guest,-81.0,4.0,34.0
USTH_Student,-65.0,4.0,34.0
USTH_Office 1,-79.0,4.0,34.0
ICTLab 5GHz,-75.0,4.0,34.0
USTH_Student,-72.0,4.0,34.0
USTH_Guest,-74.0,4.0,34.0
USTH_Guest,-71.0,4.0,34.0
USTH_Student,-71.0,4.0,34.0
ICTLab,-76.0,4.0,34.0
USTH_MGMT,-61.0,4.0,34.0
USTH_Student,-52.0,4.0,34.0
USTH_Office,-83.0,4.0,34.0
ICTLab Guests,-75.0,4.0,35.0
USTH_MGMT,-72.0,4.0,35.0
USTH_Student,-81.0,4.0,35.0
USTH_MGMT,-77.0,4.0,35.0
USTH_Office,-56.0,4.0,35.0
USTH_Student,-79.0,4.0,35.0
USTH_Guest,-83.0,4.0,35.0
USTH_MGMT,-72.0,4.0,35.0
USTH_Office,-81.0,4.0,35.0
USTH_MGMT,-52.0,4.0,35.0
USTH_MGMT,-71.0,4.0,35.0
USTH_Office,-74.0,4.0,35.0
USTH_Student,-60.0,4.0,35.0
USTH_Office,-71.0,4.0,35.0
USTH_Office,-82.0,4.0,35.0
USTH_Guest,-72.0,4.0,35.0
USTH_Student,-64.0,4.0,35.0
